Name,Level,Date Hired,Pay,Job Position,Date Departed
Shaunta Mcbride,Associate,2010-06-10,"$80,000.00 ",Direct Configuration Developer,
Janee Thompson,Associate,2015-07-17,"$82,000.00 ",International Communications Agent,2016-03-14
Reynalda Carter,Associate,2016-05-04,"$86,000.00 ",Product Directives Supervisor,
Tessa Wilcox,Associate,2019-10-08,"$84,000.00 ",Central Applications Facilitator,
Kasandra Mayo,Executive,2018-05-17,"$215,000.00 ",Customer Identity Coordinator,
Fleta Mayo,Executive,2019-10-05,"$218,000.00 ",Regional Implementation Director,
Tyra Perkins,Associate,2016-01-08,"$84,000.00 ",Corporate Marketing Specialist,
Cherryl Perkins,Associate,2008-08-20,"$86,000.00 ",Central Ideation Facilitator,
Shaunta Carter,Associate,2015-10-10,"$83,000.00 ",Global Configuration Facilitator,
Kasandra Holloway,Associate,2015-03-13,"$81,000.00 ",Direct Group Executive,
Lucy Carter,Associate,2016-06-11,"$84,000.00 ",Investor Ideation Producer,
Ermelinda Hodge,Associate,2019-02-21,"$84,000.00 ",Legacy Paradigm Designer,
Reynalda Mayo,Supervisor,2018-04-19,"$126,000.00 ",Future Marketing Synergist,
Ermelinda Dixon,Associate,2014-04-18,"$85,000.00 ",Dynamic Response Developer,
Magdalene Keith,Associate,2018-04-08,"$83,000.00 ",Principal Creative Consultant,
Janee Mcbride,Associate,2016-09-21,"$81,000.00 ",Principal Accountability Producer,
Shaunta Hodge,Executive,2010-03-09,"$205,000.00 ",Dynamic Data Synergist,
Viviana Wood,Associate,2016-05-04,"$84,000.00 ",Corporate Marketing Associate,
Janey Dawson,Executive,2019-05-06,"$212,000.00 ",Forward Impact Coordinator,
Rozella Estes,Associate,2015-02-16,"$87,000.00 ",Central Ideation Engineer,
Tari Reese,Supervisor,2019-04-19,"$127,000.00 ",Principal Mobility Producer,
Shaunta Fry,Executive,2014-08-08,"$202,000.00 ",Corporate Directives Strategist,
Janee Richard,Associate,2015-05-18,"$82,000.00 ",Relational Configuration Officer,
Trent Hale,Supervisor,2015-01-14,"$121,000.00 ",Dynamic Paradigm Facilitator,
Shaunta Hale,Supervisor,2018-05-21,"$124,000.00 ",Customer Assurance Synergist,
Isaura Keith,Executive,2010-05-16,"$220,000.00 ",International Configuration Designer,
Trent Perkins,Associate,2019-08-12,"$86,000.00 ",National Security Supervisor,
